Variable / Field Name,Section Header,Form Name,Form Display Name,Form Note,Field Type,multipleChoice,Allow,headerImage,headerImageSize,Field Label,"Choices, Calculations, OR Slider Labels",minVal,maxVal,Branching Logic (Show field only if...),schedule
socialmedia,,pre_questionnaire,Pre-Questionnaire,Pre-assessment questions,radio,,autoAdvance,new/allSocialMedia.png,150x150,Do you have a social media account?,"1, Yes | 0, No",,,,pre_questionnaire
socialmedia-type,,pre_questionnaire,Pre-Questionnaire,Pre-assessment questions,radio,1,,,,What social media accounts do you use?,"1, Twitter, E040 | 2, Instagram, E043 | 3, Facebook, E042 | 4, Snapchat, new/snapIcon | 5, Tik-tok , new/tiktok |  6, other, 2754",,,[socialmedia] = 1,pre_questionnaire
morning-bedtime,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/bedClock.png,150x150,About what time did you **go to bed** last night (regardless of the time you actually fell asleep)?,,,,,morning_questions
morning-lights-off,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/lampClock.png,150x150,"What time did you **turn off the lights** (including TV, phone, tablets)?",,,,,morning_questions
morning-close-eyes,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/closedEyeClock.png,150x150,What time did you **close your eyes** to try to go to sleep?,,,,,morning_questions
morning-sleep-latency,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/zzzEyeTimer.png,150x150,How long did it take you to **fall asleep**?,"1, less than 5 minutes | 2, 5 minutes | 3, 10 minutes | 4, 15 minutes | 5, 20 minutes | 6, 30 minutes | 7, 40 minutes | 8, 50 minutes | 9, 1 hour | 10, 1 hour 15 minutes | 11, 1 hour 30 minutes | 12, 1 hour 45 minutes | 13, 2 hours | 14, more than 2 hours",,,,morning_questions
morning-wake-number,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/awakeNight.png,150x150,"How many times did you **wake up in the night**, not counting your final awakening?","1, none | 2, once | 3, twice | 4, 3 or more times",,,,morning_questions
morning-waketime,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/alarmClock.png,150x150,What time did you **wake up** this morning?,,,,,morning_questions
morning-outbed,,morning_set,EMA Assessment (Morning),A morning questionnaire,time,,,new/outBedClock.png,150x150,What time did you **get out of bed** for the day?,,,,,morning_questions
morning-sleep-quantity,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/zzzBedTimer.png,150x150,About how many hours did you **actually sleep**?,"1, less than 30 minutes | 2, 30 minutes | 3, 1 hour | 4, 1.5 hours | 5, 2 hours | 6, 2.5 hours | 7, 3 hours | 8, 3.5 hours | 9, 4 hours | 10, 4.5 hours | 11, 5 hours | 12, 5.5 hours | 13, 6 hours | 14, 6.5 hours | 15, 7 hours | 16, 7.5 hours | 17, 8 hours | 18, 8.5 hours | 19, 9 hours | 20, 9.5 hours | 21, 10 hours | 22, 10.5 hours | 23, 11 hours | 24, 11.5 hours | 25, 12 hours | 26, 12.5 hours | 27, 13 hours | 28, 13.5 hours | 29, 14 hours | 30, 14.5 hours | 31, 15 hours | 32, 15.5 hours | 33, 16 hours | 34, more than 16 hours",,,,morning_questions
morning-sleep-quality,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How would you rate the **quality** of your sleep?,"1, 1, 2639 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F634",very poor,very good,,morning_questions
morning-sleep-refreshed,,morning_set,EMA Assessment (Morning),A morning questionnaire,slider,,,,,How **refreshed** did you feel when you woke up?,"1, 1, E280 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F600",not at all refreshed,fully refreshed,,morning_questions
morning-sleep-problems,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Which (if any) of the following **sleep problems** did you have last night?,"1, difficulty falling asleep, 1F636 | 2, awakening during the night, new/awakeNight | 3, awakening too early, 1F304 | 4, feeling unrefreshed or unrestored despite enough hours of sleep, E280 | 5, nightmares, 1F9DB | 6, sleep walking, new/sleepWalk | 7, other sleep problem, 2753 | 8, no sleep problem, 274E",,,,morning_questions
morning-sleep-problems-reason,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,1,,,,Were the **sleep problems** due to:,"1, noise or other disturbances, 1F50A | 2, pain, new/pain | 3, worry, 1F627 | 4, other thoughts, 1F4AD | 5, other reason, 2754",,,[morning-sleep-problems].includes(1) or [morning-sleep-problems].includes(2) or [morning-sleep-problems].includes(3) or [morning-sleep-problems].includes(4) or [morning-sleep-problems].includes(5) or [morning-sleep-problems].includes(6) or [morning-sleep-problems].includes(7),morning_questions
morning-sleeping-pills,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/sleepPill.png,150x150,Did you take **sleeping pills or anything else** to help you sleep last night?,"1, Yes | 0, No",,,,morning_questions
socialmedia-after-bedtime,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/socialMediaBed.png,150x150,Were you using your **social media** accounts **after bedtime**?,"1, Yes | 0, No",,,,morning_questions
socialmedia-fall-asleep,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/nightPhone.png,150x150,Did your use of social media impact your ability to **fall asleep** last night?,"1, Yes | 0, No",,,,morning_questions
since-activity-monitor,,morning_set,EMA Assessment (Morning),A morning questionnaire,radio,,autoAdvance,new/wgt3x.png,150x150,Have you **taken your activity monitor off** since your last questionnaire?,"1, Yes | 0, No",,,,all_day_questions
since-activity-monitor-time,,morning_set,EMA Assessment (Morning),A morning questionnaire,timeRange,,,new/wgt3xClock.png,150x150,When did you **take it off** and **put it back on**?,,,,[since-activity-monitor] = 1,all_day_questions
